,title,price,link
342,"Lenovo V15 G2 IJL 15.6"" FHD Intel Celeron N4500 Laptop 8GB RAM 256GB PCIe SSD Intel UHD Graphics HD Camera HD Audio Wi-Fi, Bluetooth, DOS, Black, 1.7Kg 82QYA01LIN (1 Year Brand Warranty)","20,280",https://amazon.in//Lenovo-Graphics-Bluetooth-82QYA01LIN-Warranty/dp/B0F26VZGKJ/ref=sr_1_38?crid=1YRU0X283B2X2&dib=eyJ2IjoiMSJ9.kBoIpoNLRe2s6mKop1V3qNRggFrcxTWTpj2FiaM-jp4XbH6yb9RaOGGIBSdez1kCyoD_oUjhT1w1eOPmkOoxuDwntGIIqWO0yFRp-2oliqaG4IXg_-8RnLRh-j6AfiU6yKLbdki3lrgxKh6d8sqxWZe0s6SK60gYC4NX2zI41dPRYxIbvn604wSXQvKTK9yZFQ0OhyiOcV-BMTIyd_Ut_9ZBljK45kWyEg-oHISMeU4.W_53BFJU-VzNwltTPmz_50syNSc5xo9hburU8gNb-S8&dib_tag=se&keywords=laptop&qid=1751153402&sprefix=laptop%2Caps%2C257&sr=8-38
343,"Sounce Mouse Pad Speed Type Mouse Pad with Antifray Stitched Embroidery Edges, Non-Slip Rubber Base Mousepad for Laptop PC (260mm x 210mm x 2mm) (Black)",99,https://amazon.in//Sounce-Antifray-Stitched-Embroidery-Non-Slip/dp/B0BSR2N5W9/ref=sr_1_39?crid=1YRU0X283B2X2&dib=eyJ2IjoiMSJ9.kBoIpoNLRe2s6mKop1V3qNRggFrcxTWTpj2FiaM-jp4XbH6yb9RaOGGIBSdez1kCyoD_oUjhT1w1eOPmkOoxuDwntGIIqWO0yFRp-2oliqaG4IXg_-8RnLRh-j6AfiU6yKLbdki3lrgxKh6d8sqxWZe0s6SK60gYC4NX2zI41dPRYxIbvn604wSXQvKTK9yZFQ0OhyiOcV-BMTIyd_Ut_9ZBljK45kWyEg-oHISMeU4.W_53BFJU-VzNwltTPmz_50syNSc5xo9hburU8gNb-S8&dib_tag=se&keywords=laptop&qid=1751153402&sprefix=laptop%2Caps%2C257&sr=8-39
344,"VEBETO Educational Laptop for Kids (1 Year Warranty) w/ Mouse Games 20 Fun Computer Activity Learning Toy for 2 3 4 5 Years Boys Girls Learn Letters Words Mathematics Music Logic Memory Tool, Blue",898,https://amazon.in//VEBETO-Educational-Computer-Extended-Mathematics/dp/B0CSXKM369/ref=sr_1_40?crid=1YRU0X283B2X2&dib=eyJ2IjoiMSJ9.kBoIpoNLRe2s6mKop1V3qNRggFrcxTWTpj2FiaM-jp4XbH6yb9RaOGGIBSdez1kCyoD_oUjhT1w1eOPmkOoxuDwntGIIqWO0yFRp-2oliqaG4IXg_-8RnLRh-j6AfiU6yKLbdki3lrgxKh6d8sqxWZe0s6SK60gYC4NX2zI41dPRYxIbvn604wSXQvKTK9yZFQ0OhyiOcV-BMTIyd_Ut_9ZBljK45kWyEg-oHISMeU4.W_53BFJU-VzNwltTPmz_50syNSc5xo9hburU8gNb-S8&dib_tag=se&keywords=laptop&qid=1751153402&sprefix=laptop%2Caps%2C257&sr=8-40
345,"Dell 3530 Thin & Light Laptop, 13th Gen Intel Core i3-1305U Processor, 8GB, 512GB SSD, 15.6"" (39.62cm) FHD 120Hz 250nits, Standard Keyboard, Windows 11+MSO'21 & 15 Month McAfee, Black, 1.62kg","34,740",https://amazon.in//Dell-i3-1305U-Processor-Standard-Keyboard/dp/B0DSFQ2XC7/ref=sr_1_41?crid=1YRU0X283B2X2&dib=eyJ2IjoiMSJ9.kBoIpoNLRe2s6mKop1V3qNRggFrcxTWTpj2FiaM-jp4XbH6yb9RaOGGIBSdez1kCyoD_oUjhT1w1eOPmkOoxuDwntGIIqWO0yFRp-2oliqaG4IXg_-8RnLRh-j6AfiU6yKLbdki3lrgxKh6d8sqxWZe0s6SK60gYC4NX2zI41dPRYxIbvn604wSXQvKTK9yZFQ0OhyiOcV-BMTIyd_Ut_9ZBljK45kWyEg-oHISMeU4.W_53BFJU-VzNwltTPmz_50syNSc5xo9hburU8gNb-S8&dib_tag=se&keywords=laptop&qid=1751153402&sprefix=laptop%2Caps%2C257&sr=8-41
346,"HP 15s, 12th Gen Intel Core i5 16GB RAM/512GB SSD 15.6-inch(39.6 cm) Micro-Edge Anti-Glare FHD Laptop/Win 11/Intel Iris Xe Graphics/Dual Speakers/Alexa/Backlit KB/MSO/Fast Charge, 15s- fq5112TU","51,700",https://amazon.in//HP-Micro-Edge-Anti-Glare-15s-fq5112TU/dp/B0B6F6HN37/ref=sr_1_42?crid=1YRU0X283B2X2&dib=eyJ2IjoiMSJ9.kBoIpoNLRe2s6mKop1V3qNRggFrcxTWTpj2FiaM-jp4XbH6yb9RaOGGIBSdez1kCyoD_oUjhT1w1eOPmkOoxuDwntGIIqWO0yFRp-2oliqaG4IXg_-8RnLRh-j6AfiU6yKLbdki3lrgxKh6d8sqxWZe0s6SK60gYC4NX2zI41dPRYxIbvn604wSXQvKTK9yZFQ0OhyiOcV-BMTIyd_Ut_9ZBljK45kWyEg-oHISMeU4.W_53BFJU-VzNwltTPmz_50syNSc5xo9hburU8gNb-S8&dib_tag=se&keywords=laptop&qid=1751153402&sprefix=laptop%2Caps%2C257&sr=8-42
347,"Acer Aspire Lite,13th Gen, Intel Core i3-1305U, 16GB RAM, 512GB SSD, Full HD, 15.6""/39.62cm, Windows 11 Home, Steel Gray, 1.59KG, AL15-53, Metal Body, 36 WHR, Thin and Light Premium Laptop","33,790",https://amazon.in//sspa/click?ie=UTF8&spc=MTo2MDYyNzQyNDcwODQ5MDE1OjE3NTExNTM0MDI6c3BfbXRmOjMwMDU3OTM3NjY0MDczMjo6MDo6&url=%2Fi3-1305U-39-62cm-Windows-AL15-53-Premium%2Fdp%2FB0DKK15M2P%2Fref%3Dsr_1_43_sspa%3Fcrid%3D1YRU0X283B2X2%26dib%3DeyJ2IjoiMSJ9.kBoIpoNLRe2s6mKop1V3qNRggFrcxTWTpj2FiaM-jp4XbH6yb9RaOGGIBSdez1kCyoD_oUjhT1w1eOPmkOoxuDwntGIIqWO0yFRp-2oliqaG4IXg_-8RnLRh-j6AfiU6yKLbdki3lrgxKh6d8sqxWZe0s6SK60gYC4NX2zI41dPRYxIbvn604wSXQvKTK9yZFQ0OhyiOcV-BMTIyd_Ut_9ZBljK45kWyEg-oHISMeU4.W_53BFJU-VzNwltTPmz_50syNSc5xo9hburU8gNb-S8%26dib_tag%3Dse%26keywords%3Dlaptop%26qid%3D1751153402%26sprefix%3Dlaptop%252Caps%252C257%26sr%3D8-43-spons%26sp_csd%3Dd2lkZ2V0TmFtZT1zcF9tdGY%26psc%3D1&cr=DUB
348,"HP Victus, 12th Gen Intel Core i7-12650H,NVIDIA RTX 3050, 16GB DDR4, 512GB SSD (Win11, Office21, Blue,2.3kg) 144Hz, 9MS, IPS, 15.6-inch(39.6cm), Flicker-Free Gaming Laptop, Enhanced Cooling, fa1382TX","68,990",https://amazon.in//sspa/click?ie=UTF8&spc=MTo2MDYyNzQyNDcwODQ5MDE1OjE3NTExNTM0MDI6c3BfbXRmOjMwMDUzMzUxNjE0MTMzMjo6MDo6&url=%2FHP-i7-12650H-15-6-inch-Response-fa1382TX%2Fdp%2FB0D81CWDSX%2Fref%3Dsr_1_44_sspa%3Fcrid%3D1YRU0X283B2X2%26dib%3DeyJ2IjoiMSJ9.kBoIpoNLRe2s6mKop1V3qNRggFrcxTWTpj2FiaM-jp4XbH6yb9RaOGGIBSdez1kCyoD_oUjhT1w1eOPmkOoxuDwntGIIqWO0yFRp-2oliqaG4IXg_-8RnLRh-j6AfiU6yKLbdki3lrgxKh6d8sqxWZe0s6SK60gYC4NX2zI41dPRYxIbvn604wSXQvKTK9yZFQ0OhyiOcV-BMTIyd_Ut_9ZBljK45kWyEg-oHISMeU4.W_53BFJU-VzNwltTPmz_50syNSc5xo9hburU8gNb-S8%26dib_tag%3Dse%26keywords%3Dlaptop%26qid%3D1751153402%26sprefix%3Dlaptop%252Caps%252C257%26sr%3D8-44-spons%26sp_csd%3Dd2lkZ2V0TmFtZT1zcF9tdGY%26psc%3D1&cr=DUB
349,"Dyazo Water Resistant Laptop Sleeve/Laptop case/laptop cover with Handle Compatible for 15 Inch to 15.6"" Inches laptops & Notebooks - Grey",299,https://amazon.in//Dyazo-Resistant-Compatible-laptops-Notebooks/dp/B09BFV96TS/ref=sr_1_45?crid=1YRU0X283B2X2&dib=eyJ2IjoiMSJ9.kBoIpoNLRe2s6mKop1V3qNRggFrcxTWTpj2FiaM-jp4XbH6yb9RaOGGIBSdez1kCyoD_oUjhT1w1eOPmkOoxuDwntGIIqWO0yFRp-2oliqaG4IXg_-8RnLRh-j6AfiU6yKLbdki3lrgxKh6d8sqxWZe0s6SK60gYC4NX2zI41dPRYxIbvn604wSXQvKTK9yZFQ0OhyiOcV-BMTIyd_Ut_9ZBljK45kWyEg-oHISMeU4.W_53BFJU-VzNwltTPmz_50syNSc5xo9hburU8gNb-S8&dib_tag=se&keywords=laptop&qid=1751153402&sprefix=laptop%2Caps%2C257&sr=8-45
350,"Dell Inspiron 3535, AMD Ryzen 5-7530U, 16 GB RAM, 512 GB SSD, FHD IPS 15.6""/39.62 cm, 120Hz, Windows 11, MS Office 2024, Platinum Silver, 1.67 kg, Thin & Light Laptop","42,838",https://amazon.in//sspa/click?ie=UTF8&spc=MToyODY0ODkxNzk0NjI3MTM3OjE3NTExNTMzOTM6c3Bfc2VhcmNoX3RoZW1hdGljOjMwMDU2MjgzMDQ1NDIzMjo6Mzo6&url=%2FDell-Inspiron-5-7530U-Windows-Platinum%2Fdp%2FB0DSFRQTGB%2Fref%3Dsxin_15_pa_sp_search_thematic_sspa%3Fcontent-id%3Damzn1.sym.739e670d-dfb3-4be0-9815-d8c5c0372e07%253Aamzn1.sym.739e670d-dfb3-4be0-9815-d8c5c0372e07%26crid%3D1YRU0X283B2X2%26cv_ct_cx%3Dlaptop%26keywords%3Dlaptop%26pd_rd_i%3DB0DSFRQTGB%26pd_rd_r%3D4fa6ef74-bfbb-4530-8020-b89b33cd0a3b%26pd_rd_w%3DNLD9n%26pd_rd_wg%3DNeZ8z%26pf_rd_p%3D739e670d-dfb3-4be0-9815-d8c5c0372e07%26pf_rd_r%3DP70MYHKP9CMDC6J762NC%26qid%3D1751153392%26sbo%3DRZvfv%252F%252FHxDF%252BO5021pAnSA%253D%253D%26sprefix%3Dlaptop%252Caps%252C257%26sr%3D1-3-66673dcf-083f-43ba-b782-d4a436cc5cfb-spons%26sp_csd%3Dd2lkZ2V0TmFtZT1zcF9zZWFyY2hfdGhlbWF0aWM%26psc%3D1&cr=DUB
351,"Zebronics NC5500D Powerful Laptop Cooler with Dual 125mm Fans, Silent Operation, Adjustable Fan Speed, Display, Controls, USB, 5 Step Retractable Stand and Mobile Holder",799,https://amazon.in//Zebronics-Powerful-Operation-Adjustable-Retractable/dp/B0C663VVP1/ref=sr_1_46?crid=1YRU0X283B2X2&dib=eyJ2IjoiMSJ9.kBoIpoNLRe2s6mKop1V3qNRggFrcxTWTpj2FiaM-jp4XbH6yb9RaOGGIBSdez1kCyoD_oUjhT1w1eOPmkOoxuDwntGIIqWO0yFRp-2oliqaG4IXg_-8RnLRh-j6AfiU6yKLbdki3lrgxKh6d8sqxWZe0s6SK60gYC4NX2zI41dPRYxIbvn604wSXQvKTK9yZFQ0OhyiOcV-BMTIyd_Ut_9ZBljK45kWyEg-oHISMeU4.W_53BFJU-VzNwltTPmz_50syNSc5xo9hburU8gNb-S8&dib_tag=se&keywords=laptop&qid=1751153402&sprefix=laptop%2Caps%2C257&sr=8-46
352,"HP (Smartchoice Omen AMD Ryzen 7 7840Hs/16.1""(40.9cm) AI Gaming Laptop 7Ms Response Time(8gb RTX 4060/16GB DDR5/SSD,1TB) FHD,IPS,165Hz,300Nits(win11,Black,2.32kg),Xd0020Ax","1,33,879",https://amazon.in//7840Hs-40-9cm-Response-300Nits-Xd0020Ax/dp/B0CCVZP835/ref=sr_1_47?crid=1YRU0X283B2X2&dib=eyJ2IjoiMSJ9.kBoIpoNLRe2s6mKop1V3qNRggFrcxTWTpj2FiaM-jp4XbH6yb9RaOGGIBSdez1kCyoD_oUjhT1w1eOPmkOoxuDwntGIIqWO0yFRp-2oliqaG4IXg_-8RnLRh-j6AfiU6yKLbdki3lrgxKh6d8sqxWZe0s6SK60gYC4NX2zI41dPRYxIbvn604wSXQvKTK9yZFQ0OhyiOcV-BMTIyd_Ut_9ZBljK45kWyEg-oHISMeU4.W_53BFJU-VzNwltTPmz_50syNSc5xo9hburU8gNb-S8&dib_tag=se&keywords=laptop&qid=1751153402&sprefix=laptop%2Caps%2C257&sr=8-47
353,"Lenovo Ideapad 5 2-in-1 AMD Ryzen 7 8845HS 14"" (35.5cm) WUXGA IPS 300Nits Convertible Laptop (16GB/512GB SSD/Win 11/Office Home 2024/Backlit KB/FPR/FHD Camera/Grey/1.6kg), 83DR003BIN","72,511",https://amazon.in//Lenovo-Ideapad-Convertible-Mon-Game-83DR003BIN/dp/B0D45125BJ/ref=sr_1_48?crid=1YRU0X283B2X2&dib=eyJ2IjoiMSJ9.kBoIpoNLRe2s6mKop1V3qNRggFrcxTWTpj2FiaM-jp4XbH6yb9RaOGGIBSdez1kCyoD_oUjhT1w1eOPmkOoxuDwntGIIqWO0yFRp-2oliqaG4IXg_-8RnLRh-j6AfiU6yKLbdki3lrgxKh6d8sqxWZe0s6SK60gYC4NX2zI41dPRYxIbvn604wSXQvKTK9yZFQ0OhyiOcV-BMTIyd_Ut_9ZBljK45kWyEg-oHISMeU4.W_53BFJU-VzNwltTPmz_50syNSc5xo9hburU8gNb-S8&dib_tag=se&keywords=laptop&qid=1751153402&sprefix=laptop%2Caps%2C257&sr=8-48
354,"Lenovo Smartchoice LOQ, Intel Core i5-12450HX, 12th Gen, RTX 3050-6GB, 16GB RAM, 512GB SSD, FHD 144Hz 300Nits, 15.6""/39.6cm, Windows 11, MS Office 21, Grey, 2.4Kg, 83GS003UIN, Gaming Laptop","69,990",https://amazon.in//Lenovo-Smartchoice-i5-12450HX-Graphics-83GS003UIN/dp/B0CX8XPKWJ/ref=sr_1_49?crid=1YRU0X283B2X2&dib=eyJ2IjoiMSJ9.kBoIpoNLRe2s6mKop1V3qNRggFrcxTWTpj2FiaM-jp4XbH6yb9RaOGGIBSdez1kCyoD_oUjhT1w1eOPmkOoxuDwntGIIqWO0yFRp-2oliqaG4IXg_-8RnLRh-j6AfiU6yKLbdki3lrgxKh6d8sqxWZe0s6SK60gYC4NX2zI41dPRYxIbvn604wSXQvKTK9yZFQ0OhyiOcV-BMTIyd_Ut_9ZBljK45kWyEg-oHISMeU4.W_53BFJU-VzNwltTPmz_50syNSc5xo9hburU8gNb-S8&dib_tag=se&keywords=laptop&qid=1751153402&sprefix=laptop%2Caps%2C257&sr=8-49
355,"Sounce 3 in 1 Cleaning Set for Screen PC, Laptops, Monitors, Mobiles, LCD, LED, TV/Professional Quality/Prevents Static Electricity, 100ml with Micro Fiber Cloth and Soft Brush",149,https://amazon.in//Sounce-Cleaning-Monitors-Professional-Electricity/dp/B0BSLRB8NJ/ref=sr_1_50?crid=1YRU0X283B2X2&dib=eyJ2IjoiMSJ9.kBoIpoNLRe2s6mKop1V3qNRggFrcxTWTpj2FiaM-jp4XbH6yb9RaOGGIBSdez1kCyoD_oUjhT1w1eOPmkOoxuDwntGIIqWO0yFRp-2oliqaG4IXg_-8RnLRh-j6AfiU6yKLbdki3lrgxKh6d8sqxWZe0s6SK60gYC4NX2zI41dPRYxIbvn604wSXQvKTK9yZFQ0OhyiOcV-BMTIyd_Ut_9ZBljK45kWyEg-oHISMeU4.W_53BFJU-VzNwltTPmz_50syNSc5xo9hburU8gNb-S8&dib_tag=se&keywords=laptop&qid=1751153402&sprefix=laptop%2Caps%2C257&sr=8-50
356,Full Body Laptop Skin Upto 15.6 inch Sticker Compatible for Dell/HP/Lenovo/Acer/Asus All Laptop Size Upto 14 to 15.6 Inch - Porsche 911 Carrera Sketch,349,https://amazon.in//Full-Laptop-Sticker-Compatible-Lenovo/dp/B0F2TR2JCW/ref=sr_1_51?crid=1YRU0X283B2X2&dib=eyJ2IjoiMSJ9.kBoIpoNLRe2s6mKop1V3qNRggFrcxTWTpj2FiaM-jp4XbH6yb9RaOGGIBSdez1kCyoD_oUjhT1w1eOPmkOoxuDwntGIIqWO0yFRp-2oliqaG4IXg_-8RnLRh-j6AfiU6yKLbdki3lrgxKh6d8sqxWZe0s6SK60gYC4NX2zI41dPRYxIbvn604wSXQvKTK9yZFQ0OhyiOcV-BMTIyd_Ut_9ZBljK45kWyEg-oHISMeU4.W_53BFJU-VzNwltTPmz_50syNSc5xo9hburU8gNb-S8&dib_tag=se&keywords=laptop&qid=1751153402&sprefix=laptop%2Caps%2C257&sr=8-51
357,"Lenovo IdeaPad Slim 3 13th Gen Intel Core i5-13420H 15.3""(38.8cm) WUXGA IPS Laptop(16GB RAM/512GB SSD/Win 11/Office Home 2024/Backlit/1Yr ADP Free/Top Metal Cover & IR Camera/Grey/1.6Kg), 83K100CGIN","59,990",https://amazon.in//sspa/click?ie=UTF8&spc=MTo2MDYyNzQyNDcwODQ5MDE1OjE3NTExNTM0MDI6c3BfYnRmOjMwMDU2OTY0NzM5NTYzMjo6MDo6&url=%2FLenovo-IdeaPad-i5-13420H-Backlit-83K100CGIN%2Fdp%2FB0F637DPFW%2Fref%3Dsr_1_53_sspa%3Fcrid%3D1YRU0X283B2X2%26dib%3DeyJ2IjoiMSJ9.kBoIpoNLRe2s6mKop1V3qNRggFrcxTWTpj2FiaM-jp4XbH6yb9RaOGGIBSdez1kCyoD_oUjhT1w1eOPmkOoxuDwntGIIqWO0yFRp-2oliqaG4IXg_-8RnLRh-j6AfiU6yKLbdki3lrgxKh6d8sqxWZe0s6SK60gYC4NX2zI41dPRYxIbvn604wSXQvKTK9yZFQ0OhyiOcV-BMTIyd_Ut_9ZBljK45kWyEg-oHISMeU4.W_53BFJU-VzNwltTPmz_50syNSc5xo9hburU8gNb-S8%26dib_tag%3Dse%26keywords%3Dlaptop%26qid%3D1751153402%26sprefix%3Dlaptop%252Caps%252C257%26sr%3D8-53-spons%26sp_csd%3Dd2lkZ2V0TmFtZT1zcF9idGY%26psc%3D1&cr=DUB
358,"HP (Smartchoice Victus 13th gen Intel i5-13420H/15.6-inch(39.6cm) Gaming Laptop(6gb RTX 4050/16GB DDR4/SSD,1TB) FHD,IPS,144Hz(win11,MSO,Blue,2.37kg),fa1317TX","79,490",https://amazon.in//sspa/click?ie=UTF8&spc=MTo2MDYyNzQyNDcwODQ5MDE1OjE3NTExNTM0MDI6c3BfYnRmOjMwMDQ1Njg4MTk5MTIzMjo6MDo6&url=%2FHP-Smartchoice-i5-13420H-15-6-inch-fa1317TX%2Fdp%2FB0D1YHWVF9%2Fref%3Dsr_1_54_sspa%3Fcrid%3D1YRU0X283B2X2%26dib%3DeyJ2IjoiMSJ9.kBoIpoNLRe2s6mKop1V3qNRggFrcxTWTpj2FiaM-jp4XbH6yb9RaOGGIBSdez1kCyoD_oUjhT1w1eOPmkOoxuDwntGIIqWO0yFRp-2oliqaG4IXg_-8RnLRh-j6AfiU6yKLbdki3lrgxKh6d8sqxWZe0s6SK60gYC4NX2zI41dPRYxIbvn604wSXQvKTK9yZFQ0OhyiOcV-BMTIyd_Ut_9ZBljK45kWyEg-oHISMeU4.W_53BFJU-VzNwltTPmz_50syNSc5xo9hburU8gNb-S8%26dib_tag%3Dse%26keywords%3Dlaptop%26qid%3D1751153402%26sprefix%3Dlaptop%252Caps%252C257%26sr%3D8-54-spons%26sp_csd%3Dd2lkZ2V0TmFtZT1zcF9idGY%26psc%3D1&cr=DUB
359,"HP Victus,13th Gen IntelCore i5-13420H, 6GB RTX 4050 Gaming Laptop (16GB DDR4,512GB SSD) (fa1279tx) IPS, 15.6""/39.6cm, Flicker-Free,Win 11,Office 21, Mica Silver, 2.29kg, EnhancedCooling,fa1319TX","91,642",https://amazon.in//sspa/click?ie=UTF8&spc=MTozNTE5MzEyMzk1ODg4MDE4OjE3NTExNTM0MDY6c3BfYXRmX25leHQ6MzAwNDU2MTIxMTQ1NzMyOjowOjo&url=%2FHP-i5-13420H-15-6-inch-Backlit-fa1319TX%2Fdp%2FB0D1YJR2ZY%2Fref%3Dsr_1_49_sspa%3Fcrid%3D1YRU0X283B2X2%26dib%3DeyJ2IjoiMSJ9.lDTWuSgLeP-77YFojTn_swkZNGDUPGAT7__eIQFbkvd82aYPoMFhxAyg5V1GHH4TeKg3FeHMZ04ghU_9SpIDccMwvt3wkyLqCXKzfn7i1U3z5I6dFHft_1pLsp1Y2mcP23Q16YcxQNilYT6k6aqeGUEElwwiSEvKDseVLzFGiw9HUjiZdAVy5E5sqyuVyzfoq1KpdvLv7keW1MxndPY3WcKXN_il6qJhpY_y_awZrdo.M1BdVqy63EUxxCePo0f5xgax_5LO2iaWTyo7p5T7ejs%26dib_tag%3Dse%26keywords%3Dlaptop%26qid%3D1751153406%26sprefix%3Dlaptop%252Caps%252C257%26sr%3D8-49-spons%26sp_csd%3Dd2lkZ2V0TmFtZT1zcF9hdGZfbmV4dA%26psc%3D1&cr=DUB
360,"Acer[SmartChoice Aspire Lite 12thGen Intel Core i5-12450H Premium Laptop(Win11Home/16GB RAM/512GB SSD/IntelUHD Graphics/MSO)AL15-52H, 39.62cm(15.6"") FHD IPS Display,Backlit Keyboard,Pure Silver, 1.7KG","45,990",https://amazon.in//sspa/click?ie=UTF8&spc=MToyODY0ODkxNzk0NjI3MTM3OjE3NTExNTMzOTM6c3Bfc2VhcmNoX3RoZW1hdGljOjMwMDMyNTkyMDk2MzczMjo6NDo6&url=%2FAcer-i5-12450H-Windows11Home-AL15-52H-Keyboard%2Fdp%2FB0DDL495SX%2Fref%3Dsxin_15_pa_sp_search_thematic_sspa%3Fcontent-id%3Damzn1.sym.739e670d-dfb3-4be0-9815-d8c5c0372e07%253Aamzn1.sym.739e670d-dfb3-4be0-9815-d8c5c0372e07%26crid%3D1YRU0X283B2X2%26cv_ct_cx%3Dlaptop%26keywords%3Dlaptop%26pd_rd_i%3DB0DDL495SX%26pd_rd_r%3D4fa6ef74-bfbb-4530-8020-b89b33cd0a3b%26pd_rd_w%3DNLD9n%26pd_rd_wg%3DNeZ8z%26pf_rd_p%3D739e670d-dfb3-4be0-9815-d8c5c0372e07%26pf_rd_r%3DP70MYHKP9CMDC6J762NC%26qid%3D1751153392%26sbo%3DRZvfv%252F%252FHxDF%252BO5021pAnSA%253D%253D%26sprefix%3Dlaptop%252Caps%252C257%26sr%3D1-4-66673dcf-083f-43ba-b782-d4a436cc5cfb-spons%26sp_csd%3Dd2lkZ2V0TmFtZT1zcF9zZWFyY2hfdGhlbWF0aWM%26psc%3D1&cr=DUB
361,"Lenovo IdeaPad Pro 5 Intel Core Ultra 9 185H Built-in AI 14"" (35.5cm) 2.8K OLED 400Nits 120Hz Laptop (32GB RAM/1TB SSD/Windows 11/Office Home 2024/1Yr ADP Free/Grey/1.46Kg), 83D2004XIN","1,09,199",https://amazon.in//sspa/click?ie=UTF8&spc=MTozNTE5MzEyMzk1ODg4MDE4OjE3NTExNTM0MDY6c3BfYXRmX25leHQ6MzAwNTI1MTk0MDIzNjMyOjowOjo&url=%2FLenovo-IdeaPad-400Nits-Windows-83D2004XIN%2Fdp%2FB0F1N18XWV%2Fref%3Dsr_1_50_sspa%3Fcrid%3D1YRU0X283B2X2%26dib%3DeyJ2IjoiMSJ9.lDTWuSgLeP-77YFojTn_swkZNGDUPGAT7__eIQFbkvd82aYPoMFhxAyg5V1GHH4TeKg3FeHMZ04ghU_9SpIDccMwvt3wkyLqCXKzfn7i1U3z5I6dFHft_1pLsp1Y2mcP23Q16YcxQNilYT6k6aqeGUEElwwiSEvKDseVLzFGiw9HUjiZdAVy5E5sqyuVyzfoq1KpdvLv7keW1MxndPY3WcKXN_il6qJhpY_y_awZrdo.M1BdVqy63EUxxCePo0f5xgax_5LO2iaWTyo7p5T7ejs%26dib_tag%3Dse%26keywords%3Dlaptop%26qid%3D1751153406%26sprefix%3Dlaptop%252Caps%252C257%26sr%3D8-50-spons%26sp_csd%3Dd2lkZ2V0TmFtZT1zcF9hdGZfbmV4dA%26psc%3D1&cr=DUB
362,"MagicRaven Portable Touchscreen, 15.6"" 1080P 60Hz Laptop Monitor, Lightweight Dual USB C HDMI Second Gaminig Display with Speakers, Travel Monitor for PS4/5 Xbox Switch MAC PC Phone","16,998",https://amazon.in//MagicRaven-Portable-Touchscreen-Lightweight-Speakers/dp/B0DY78Q2YN/ref=sr_1_51?crid=1YRU0X283B2X2&dib=eyJ2IjoiMSJ9.lDTWuSgLeP-77YFojTn_swkZNGDUPGAT7__eIQFbkvd82aYPoMFhxAyg5V1GHH4TeKg3FeHMZ04ghU_9SpIDccMwvt3wkyLqCXKzfn7i1U3z5I6dFHft_1pLsp1Y2mcP23Q16YcxQNilYT6k6aqeGUEElwwiSEvKDseVLzFGiw9HUjiZdAVy5E5sqyuVyzfoq1KpdvLv7keW1MxndPY3WcKXN_il6qJhpY_y_awZrdo.M1BdVqy63EUxxCePo0f5xgax_5LO2iaWTyo7p5T7ejs&dib_tag=se&keywords=laptop&qid=1751153406&sprefix=laptop%2Caps%2C257&sr=8-51
363,"Dell Inspiron 3530 Thin & Light Laptop, 13th Gen Intel Core i3-1305U/8GB/512GB SSD/15.6"" (39.62cm) 120Hz Refresh Rate on a FHD IPS Display/Windows 11 + MSO'21+McAfee 15 Month/Carbon Black/1.62kg","37,490",https://amazon.in//Dell-Inspiron-3530-i3-1305U-Comfortview/dp/B0C4ZM63RP/ref=sr_1_52?crid=1YRU0X283B2X2&dib=eyJ2IjoiMSJ9.lDTWuSgLeP-77YFojTn_swkZNGDUPGAT7__eIQFbkvd82aYPoMFhxAyg5V1GHH4TeKg3FeHMZ04ghU_9SpIDccMwvt3wkyLqCXKzfn7i1U3z5I6dFHft_1pLsp1Y2mcP23Q16YcxQNilYT6k6aqeGUEElwwiSEvKDseVLzFGiw9HUjiZdAVy5E5sqyuVyzfoq1KpdvLv7keW1MxndPY3WcKXN_il6qJhpY_y_awZrdo.M1BdVqy63EUxxCePo0f5xgax_5LO2iaWTyo7p5T7ejs&dib_tag=se&keywords=laptop&qid=1751153406&sprefix=laptop%2Caps%2C257&sr=8-52
364,"acer Professional 14, Intel Core i7-1355U Turbo Boost, 32GB RAM, 1TB SSD, 14"" Full HD, Windows 11 Pro, MSO21, 1.34KG, Backlite KB, Finger Print, Metal Body, 3 Year Warranty, Travel Lite, Light Laptop","75,990",https://amazon.in//acer-Professional-i7-1355U-Backlite-Warranty/dp/B0F6KH5BTT/ref=sr_1_53?crid=1YRU0X283B2X2&dib=eyJ2IjoiMSJ9.lDTWuSgLeP-77YFojTn_swkZNGDUPGAT7__eIQFbkvd82aYPoMFhxAyg5V1GHH4TeKg3FeHMZ04ghU_9SpIDccMwvt3wkyLqCXKzfn7i1U3z5I6dFHft_1pLsp1Y2mcP23Q16YcxQNilYT6k6aqeGUEElwwiSEvKDseVLzFGiw9HUjiZdAVy5E5sqyuVyzfoq1KpdvLv7keW1MxndPY3WcKXN_il6qJhpY_y_awZrdo.M1BdVqy63EUxxCePo0f5xgax_5LO2iaWTyo7p5T7ejs&dib_tag=se&keywords=laptop&qid=1751153406&sprefix=laptop%2Caps%2C257&sr=8-53
